,Name,04 May 2021 20:55:04,04 May 2021 20:55:31,04 May 2021 21:01:32
0,anujia patil,0,0,0
1,arundhati reddy,0,0,0
2,dayalan hemaltha,0,0,0
3,deepti sharma,1,1,1
4,ekta bisht,1,1,1
5,goswami,1,1,1
6,harleen deol,1,1,1
7,Harmanpreet kaur,1,1,1
8,jeminah,0,0,0
9,mansi joshi,1,1,1
10,mithali raj,1,1,1
11,pooja vastrakar,0,0,0
12,priya punia,0,0,0
13,punam raut,1,1,1
14,punam yadav,1,1,1
15,radha yadav,0,0,0
16,rajeshwari govakwad,1,1,1
17,shafali verma,0,0,0
18,shikha pandey,1,1,1
19,smriti mandhana,0,0,0
20,taniya bhatia,0,0,0
21,veda krishnamurty,0,0,0
